6.84, 3.90664, -0.663359, -0.131425, -0.440501, -16, 4.08, 349.97
6.86, 3.88997, -0.19003, -0.141375, -0.116603, 0, 4.46, 350.51
6.88, 3.88192, -0.578078, -0.157544, -1.15308, -32, 4.2, 351.11
6.9, 3.88351, -0.316489, -0.171225, -0.764399, 32, 4.49, 353.89
6.92, 3.89574, -0.594263, -0.179932, -1.28264, 0, 4.38, 354.83
6.94, 3.91958, -0.460423, -0.195686, -1.0883, 0, 4.17, 356.32
6.96, 3.95598, -0.214015, -0.203978, -0.246162, 0, 4.52, 356.43
6.98, 4.00587, -0.514127, -0.228024, -1.15308, 0, 3.97, 356.65
7, 4.07011, 0.100115, -0.235487, -0.246162, 0, 4.43, 356.34
7.02, 4.14953, -0.280469, -0.239218, -0.0518237, 0, 3.9, 354.82
7.04, 4.24488, 0.344884, -0.240047, 0.0777355, -16, 3.94, 355.11
7.06, 4.35688, 0.416875, -0.237974, 0.790311, -16, 4.16, 354.76
7.08, 4.48613, 0.326133, -0.235901, 0.272074, 32, 3.86, 354.24
7.1, 4.63321, 0.77321, -0.234243, 0.207295, 0, 4.3, 354.26
7.12, 4.79858, 0.498578, -0.230512, 0.336854, -16, 3.95, 354.17
7.14, 4.98262, 1.03262, -0.219732, 0.91987, 0, 4.25, 354.56
7.16, 5.18563, 0.935628, -0.208124, 1.56767, 16, 4.02, 353.97
7.18, 5.4078, 1.3878, -0.188224, 1.63245, 32, 4.11, 353.98
7.2, 5.64923, 1.53923, -0.169982, 0.595972, 32, 4.04, 353.95
7.22, 5.90993, 1.86993, -0.14096, 2.21546, 16, 3.99, 353.63
7.24, 6.18977, 2.19977, -0.114427, 2.60414, 16, 4.19, 353.89
7.26, 6.48855, 2.29855, -0.0659197, 1.24377, 16, 3.78, 353.76
7.28, 6.80594, 3.02594, -0.0190711, 4.48275, -16, 4.1, 354.9
7.3, 7.14152, 3.04152, 0.0306796, 3.64061, 0, 3.82, 355.13
7.32, 7.49476, 3.67476, 0.111525, 3.64061, 32, 3.98, 355.78
7.34, 7.86501, 3.88501, 0.179932, 4.54753, 16, 3.99, 355.09
7.36, 8.25153, 4.26153, 0.256631, 1.50289, 16, 4.08, 355.76
7.38, 8.65347, 4.57347, 0.349913, 4.02929, 32, 4.36, 355.1
7.4, 9.06989, 4.70989, 0.425369, 4.15885, 16, 4.14, 356.59
7.42, 9.49975, 5.35975, 0.54021, 4.87143, 0, 4.91, 357.75
7.44, 9.94192, 5.03192, 0.626445, 5.38966, 32, 4.69, 357.35
7.46, 10.3952, 5.70518, 0.755382, 5.2601, 0, 5.01, 357.56
7.48, 10.8582, 5.84823, 0.837056, 4.74187, 32, 5.37, 357.6
7.5, 11.3297, 5.9597, 0.950239, 7.00915, 32, 5.51, 357.54
7.52, 11.8081, 6.29815, 1.07213, 6.03746, 16, 5.81, 357.01
7.54, 12.2921, 6.48207, 1.20107, 7.33305, 16, 5.87, 356.54
7.56, 12.7799, 6.9099, 1.33166, 7.07393, 64, 6.09, 356.61
7.58, 13.27, 7.18005, 1.4693, 7.65695, 64, 6.43, 356.02
7.6, 13.7609, 7.33085, 1.57876, 7.59217, 16, 6.58, 355.8
7.62, 14.2507, 7.67065, 1.74459, 7.20349, 32, 6.77, 355.28
7.64, 14.7377, 7.96775, 1.87146, 8.7582, 16, 7.3, 354.82
7.66, 15.2204, 7.92043, 2.05719, 6.42614, 32, 7.42, 354.3
7.68, 15.697, 8.27698, 2.17825, 8.17518, 16, 7.17, 354.07
7.7, 16.1657, 8.99569, 2.35362, 8.30474, 32, 8.07, 353.23
7.72, 16.6249, 8.55486, 2.52568, 8.36952, 0, 7.8, 352.86
7.74, 17.0728, 9.27283, 2.68198, 9.91128, 32, 8.12, 352.78
7.76, 17.5079, 9.38794, 2.82791, 8.49908, 80, 9.3, 353
7.78, 17.9286, 8.6286, 3.03438, 7.00915, 48, 8.85, 354.75
7.8, 18.3333, 9.48326, 3.16663, 8.56386, 32, 9.45, 354.89
7.82, 18.7204, 9.27042, 3.36978, 8.62864, 64, 10.6, 354.77
7.84, 19.0886, 8.48864, 3.49167, 7.13871, 32, 10.09, 355.92
7.86, 19.4366, 9.34657, 3.71555, 10.3129, 80, 10.77, 356.12
7.88, 19.7629, 8.99294, 3.86024, 7.98085, 80, 11.32, 356.29
7.9, 20.0665, 8.74655, 4.03395, 8.56386, 96, 10.78, 355.84
7.92, 20.3463, 9.5663, 4.19523, 8.36952, 80, 11.92, 356.23
7.94, 20.6012, 8.68121, 4.37019, 9.14688, 48, 12.48, 356.13
7.96, 20.8304, 8.35037, 4.53727, 6.94437, 80, 12, 355.45
7.98, 21.033, 9.03302, 4.69025, 7.46261, 80, 12.94, 355.67
8, 21.2085, 8.26847, 4.81628, 6.81481, 64, 13.84, 355.46
8.02, 21.3562, 7.51618, 4.9987, 6.87959, 64, 13.58, 355.1
8.04, 21.4757, 7.89572, 5.11894, 7.98085, 80, 14.31, 355.82
8.06, 21.5668, 7.25679, 5.28601, 8.49908, 64, 15.27, 356.33
8.08, 21.6292, 6.35921, 5.39961, 5.45444, 80, 15.23, 356.29
8.1, 21.6629, 6.43291, 5.51114, 6.42614, 80, 15.32, 356.24
8.12, 21.668, 6.34797, 5.63717, 5.51922, 80, 16.34, 356.47
8.14, 21.6446, 5.30459, 5.7205, 4.9362, 64, 16.17, 356.57
8.16, 21.5931, 5.42308, 5.82622, 5.77834, 96, 16.5, 356.53
8.18, 21.5139, 5.01388, 5.92034, 3.57583, 80, 17.12, 356.88
8.2, 21.4076, 4.28756, 6.00699, 4.28841, 48, 16.86, 356.69
8.22, 21.2748, 4.41478, 6.09488, 3.57583, 32, 17.4, 356.81
8.24, 21.1163, 3.71635, 6.12639, 1.69723, 48, 17.74, 356.86
8.26, 20.9331, 3.19314, 6.18816, 3.83495, 80, 17.8, 356.69
8.28, 20.7262, 2.92617, 6.24289, 2.79848, 96, 18.21, 356.63
8.3, 20.4965, 2.28653, 6.29181, 2.34502, 80, 17.73, 355.77
8.32, 20.2454, 2.5154, 6.3258, 1.56767, 80, 18.02, 355.34
8.34, 19.9741, 1.95405, 6.37514, 2.34502, 96, 18.42, 355.18
8.36, 19.6838, 1.26383, 6.40167, 0.660752, 64, 18.14, 354.9
8.38, 19.3762, 1.23615, 6.40292, -0.181383, 80, 18.42, 354.75
8.4, 19.0525, 0.632491, 6.40333, 0.207295, 80, 19.06, 354.73
8.42, 18.7144, -0.345623, 6.40333, 0.207295, 96, 18.87, 355.08
8.44, 18.3634, -0.506622, 6.40375, 0.207295, 80, 18.87, 355.34
8.46, 18.0011, -0.868894, 6.40375, 0.207295, 96, 19.28, 355.64
8.48, 17.6292, -1.65081, 6.40333, 0.207295, 32, 19.11, 355.88
8.5, 17.2493, -1.86071, 6.40333, 0.207295, 80, 19.08, 355.97
8.52, 16.8631, -2.21694, 6.40292, 0.142515, 16, 19.34, 356.1
8.54, 16.4722, -2.86784, 6.40209, 0.142515, 0, 19.21, 356.14
8.56, 16.0782, -3.13177, 6.40002, 0.0129559, 0, 19.17, 355.96
8.58, 15.6829, -3.48709, 6.38177, -1.99521, 16, 19.26, 355.87
8.6, 15.2878, -3.97219, 6.30798, -4.39206, 0, 19.28, 355.85
8.62, 14.8945, -4.38553, 6.22423, -3.48514, 16, 19.67, 355.77
8.64, 14.5044, -5.16556, 6.11602, -6.33544, 0, 19.66, 355.78
8.66, 14.1192, -5.54083, 6.00864, -5.03985, 0, 19.16, 355.46
8.68, 13.7401, -5.41992, 5.88302, -4.91029, 0, 19.39, 355.56
8.7, 13.3685, -6.02149, 5.78974, -6.59456, 16, 19.14, 355.39
8.72, 13.0057, -6.13427, 5.63717, -5.49331, 0, 18.66, 355.09
8.74, 12.6529, -6.00707, 5.53684, -6.07633, 32, 18.81, 355.09
8.76, 12.3112, -6.4988, 5.36396, -5.94677, 16, 18.43, 355.06
8.78, 11.9816, -6.44844, 5.25699, -6.65934, 16, 18.26, 355.12
8.8, 11.6649, -6.59506, 5.09696, -6.52978, 16, 17.94, 355.23
8.82, 11.3621, -6.57787, 4.98461, -6.59456, 48, 17.51, 354.96
8.84, 11.0739, -6.43614, 4.83867, -5.49331, 32, 17.42, 355.01
8.86, 10.8007, -6.61927, 4.72964, -7.56626, 32, 17.08, 355.09
8.88, 10.5432, -6.53676, 4.58619, -5.10463, 16, 16.51, 355.15
8.9, 10.3018, -6.20821, 4.46844, -5.75243, 16, 16.83, 355.56
8.92, 10.0767, -6.75334, 4.36148, -6.465, 0, 16.12, 355.42
8.94, 9.868, -6.252, 4.19233, -5.42853, 32, 15.91, 356.54
8.96, 9.6759, -6.2341, 4.08992, -5.03985, -16, 16.25, 357.23
8.98, 9.5003, -6.7497, 3.92077, -6.7889, 0, 15.42, 357.43
9, 9.34105, -6.07895, 3.81298, -6.27066, 16, 15.25, 357.75
9.02, 9.1979, -6.0521, 3.66165, -6.33544, 16, 15.39, 358.15
9.04, 9.07049, -6.31951, 3.55718, -5.36375, 0, 14.39, 358.49
9.06, 8.95837, -5.43163, 3.4469, -5.03985, 0, 14.23, 357.76
9.08, 8.861, -5.369, 3.33164, -3.87382, 16, 13.89, 356.93
9.1, 8.77776, -5.11224, 3.23131, -4.65117, 16, 13.12, 356.98
9.12, 8.70793, -4.41207, 3.12766, -4.65117, 32, 13.03, 356.54
9.14, 8.65073, -4.37927, 3.0435, -4.2625, -16, 12.9, 356.12
9.16, 8.6053, -4.29469, 2.95851, -3.74426, 16, 12.46, 356.11
9.18, 8.57074, -3.88926, 2.86315, -3.67948, 16, 12.4, 355.95
9.2, 8.54607, -3.85393, 2.79889, -4.32728, 32, 12.21, 355.71
9.22, 8.53027, -3.67973, 2.70395, -3.35558, 0, 11.62, 355.54
9.24, 8.52229, -3.09771, 2.65213, -2.57823, 16, 11.84, 355.24
9.26, 8.52104, -3.31896, 2.60196, -3.87382, 16, 11.37, 355.47
9.28, 8.5254, -2.8446, 2.5319, -4.45684, 16, 11.1, 355.64
9.3, 8.53425, -2.56575, 2.48049, -3.09646, 0, 11.49, 355.28
9.32, 8.54644, -2.94356, 2.41042, -2.25433, 16, 10.84, 355.66
9.34, 8.56084, -2.27916, 2.35694, -3.03168, 0, 10.67, 355.82
9.36, 8.57632, -2.09368, 2.31299, -2.96691, -16, 11.16, 355.47
9.38, 8.59177, -2.56823, 2.25246, -2.38389, 0, 10.26, 355.84
9.4, 8.6061, -1.6539, 2.21225, -2.12477, 16, 10.41, 355.94
9.42, 8.61825, -1.79175, 2.1712, -2.12477, 0, 10.47, 355.73
9.44, 8.6272, -1.8428, 2.13804, -1.73609, 0, 9.72, 355.76
9.46, 8.63197, -1.08803, 2.11109, -0.958738, 0, 10.09, 354.77
9.48, 8.63165, -1.45835, 2.09616, -2.05999, -16, 9.68, 354.64
9.5, 8.62537, -1.05463, 2.07792, -1.15308, 16, 9.05, 354.45
9.52, 8.61234, -0.437662, 2.03771, -0.57006, 0, 9.67, 354.27
9.54, 8.59181, -1.07819, 2.01408, -0.116603, 0, 9.26, 354.93
9.56, 8.56314, -0.696858, 1.99915, -1.54175, 16, 9.04, 354.83
9.58, 8.52575, -0.51425, 1.98215, -0.69962, -32, 9.36, 355.19
9.6, 8.47914, -0.880862, 1.96806, -0.505281, 16, 9.24, 355.82
9.62, 8.4229, -0.817103, 1.94774, -0.63484, 0, 9.23, 356.51
9.64, 8.3567, -0.873298, 1.92908, -1.47697, 16, 9.31, 356.67
9.66, 8.28032, -1.02968, 1.90172, -0.958738, -16, 9.21, 356.75
9.68, 8.19361, -1.01639, 1.87933, -1.45106, 0, 9.37, 356.63
9.7, 8.09651, -1.27349, 1.8499, -2.05999, 16, 9.09, 356.5
9.72, 7.98908, -1.10092, 1.83, -0.246162, 16, 9.1, 356.25
9.74, 7.87143, -1.22857, 1.78439, -1.86565, 16, 9.05, 356.16
9.76, 7.74379, -1.30621, 1.76449, -1.99521, 16, 8.98, 355.87
9.78, 7.60646, -1.37354, 1.71889, -2.05999, -16, 9.02, 355.83
9.8, 7.45985, -1.56015, 1.69277, -1.93043, -16, 8.85, 355.8
9.82, 7.30441, -1.54559, 1.66831, -1.0883, 16, 8.91, 355.9
9.84, 7.14072, -1.76928, 1.64302, -1.21786, 0, 8.7, 356.5
9.86, 6.96939, -1.73061, 1.59161, -2.12477, -16, 8.78, 356.93
9.88, 6.79112, -1.98888, 1.54559, -1.86565, 16, 9, 357.09
9.9, 6.60667, -2.39333, 1.50413, -2.25433, -16, 8.76, 357.69
9.92, 6.41687, -2.34313, 1.45894, -3.22602, 16, 8.44, 357.79
9.94, 6.2226, -2.2174, 1.40007, -2.44867, 16, 8.82, 357.01
9.96, 6.02477, -2.79523, 1.35032, -2.05999, 0, 8.42, 356.27
9.98, 5.82435, -2.59565, 1.28523, -3.6147, 16, 7.91, 355.88
10, 5.62233, -2.28767, 1.24708, -2.05999, 0, 8.05, 355
10.02, 5.41973, -2.63027, 1.18531, -1.99521, 16, 7.52, 354.21
10.04, 5.2176, -2.3024, 1.12064, -2.77257, 32, 7.8, 354.4
10.06, 5.017, -2.783, 1.07544, -3.22602, 32, 7.64, 354.28
10.08, 4.81897, -2.82103, 1.01574, -2.77257, 0, 7.42, 354.18
10.1, 4.62458, -2.79542, 0.961847, -1.28264, 0, 7.52, 354.38
10.12, 4.43487, -3.08513, 0.88805, -3.2908, 16, 7.21, 353.99
10.14, 4.25086, -2.95914, 0.824204, -2.96691, 0, 7.34, 354.4
10.16, 4.07356, -3.26644, 0.754138, -3.2908, 16, 6.91, 354.16
10.18, 3.90393, -3.00607, 0.69651, -3.03168, 16, 6.81, 354.53
10.2, 3.74291, -3.06709, 0.618982, -2.38389, 0, 6.84, 355.03
10.22, 3.59137, -3.24863, 0.565914, -3.22602, 32, 6.2, 352.95
10.24, 3.45016, -2.74984, 0.487143, -2.77257, 16, 6.27, 352.07
10.26, 3.32004, -2.94996, 0.430758, -3.42036, 16, 5.89, 351.27
10.28, 3.20173, -2.68827, 0.37396, -2.31911, 16, 5.88, 351.23
10.3, 3.09587, -2.78413, 0.322965, -1.86565, -16, 5.68, 350.62
10.32, 3.00302, -2.67697, 0.276946, -3.54992, -48, 5.42, 350.45
10.34, 2.92369, -2.49631, 0.218489, -1.15308, 0, 5.59, 351.48
10.36, 2.85827, -2.73173, 0.160031, -3.35558, 0, 5.43, 352.11
10.38, 2.8071, -2.62289, 0.108622, -4.00338, 16, 5.26, 352.13
10.4, 2.77042, -2.48958, 0.0281921, -3.48514, 16, 5.34, 353.53
10.42, 2.74838, -2.59162, -0.0277775, -2.12477, -32, 5.11, 353.47
10.44, 2.74104, -2.36896, -0.0563842, -1.15308, 0, 5.05, 354.23
10.46, 2.74838, -2.30162, -0.106964, -2.83735, 0, 4.7, 354.66
10.48, 2.77027, -1.92973, -0.150496, -2.12477, 0, 4.97, 355.95
10.5, 2.8065, -2.1635, -0.205222, -3.16124, -16, 4.67, 356.15
10.52, 2.85679, -1.81321, -0.249583, -2.25433, 0, 4.71, 357.39
10.54, 2.92075, -1.78925, -0.276946, -1.93043, 0, 4.46, 358.28
10.56, 2.9979, -1.4621, -0.302236, -1.0883, 16, 4.26, 358.77
10.58, 3.0877, -1.1723, -0.321307, -0.505281, 0, 4.51, 358.15
10.6, 3.18952, -1.32048, -0.356961, -0.505281, -48, 4.03, 356.61
10.62, 3.30266, -0.72734, -0.374789, -0.246162, -32, 4.35, 356.06
10.64, 3.42634, -0.923658, -0.401737, -2.05999, 0, 3.86, 355.02
10.66, 3.55973, -0.300269, -0.427027, 0.336854, 0, 4.07, 355.28
10.68, 3.70193, -0.368069, -0.429929, 0.466413, 0, 3.79, 354.71
10.7, 3.85199, 0.061993, -0.4291, 0.207295, 0, 3.39, 354.51
10.72, 4.00892, 0.618919, -0.4291, 0.142515, 16, 3.79, 355.31
10.74, 4.17167, 0.381674, -0.427442, 0.272074, 16, 3.32, 356.35
10.76, 4.33918, 1.01919, -0.42371, 0.98465, 16, 3.75, 356.95
10.78, 4.51036, 0.760356, -0.415419, 0.660752, 0, 3.37, 357.29
10.8, 4.68407, 1.31407, -0.393031, 0.660752, 0, 3.58, 358.04
10.82, 4.8592, 1.2792, -0.376447, 1.24377, 0, 3.37, 357.74
10.84, 5.03461, 1.66461, -0.356132, 1.43811, 32, 3.53, 357.46
10.86, 5.20918, 1.67918, -0.322551, 0.855091, 16, 3.31, 355.26
10.88, 5.38178, 2.07178, -0.302236, 1.95634, 0, 3.29, 354.15
10.9, 5.55132, 2.26132, -0.253314, 1.89156, 16, 3.43, 354.18
10.92, 5.71672, 2.28672, -0.224293, 1.89156, 32, 3.06, 353.14
10.94, 5.87694, 2.81694, -0.191126, 2.79848, 16, 3.72, 353.83
10.96, 6.03099, 2.31099, -0.136814, 2.86326, 0, 3.43, 352.84
10.98, 6.17791, 2.74791, -0.0849908, 2.47458, -32, 3.56, 353.77
11, 6.3168, 2.7568, -0.0335817, 3.44627, 16, 3.96, 355.74
11.02, 6.44683, 2.48683, 0.0269483, 0.660752, 16, 4.22, 356.71
11.04, 6.56722, 2.34722, 0.0489215, 1.82678, 0, 4.14, 356.13
11.06, 6.67727, 2.53727, 0.118573, 2.47458, 16, 4.72, 357.24
11.08, 6.77636, 2.05636, 0.155056, 0.272074, 32, 4.31, 356.99
11.1, 6.86394, 2.55394, 0.207709, 1.43811, -16, 4.87, 357.12
11.12, 6.93956, 2.06956, 0.233828, 2.0859, 0, 4.84, 356
11.14, 7.00284, 2.16284, 0.268239, 2.0859, 16, 4.92, 355.51
11.16, 7.05351, 2.13351, 0.295602, 2.34502, 16, 5.27, 355.15
11.18, 7.09137, 1.82137, 0.325453, 2.47458, 0, 4.89, 354.57
11.2, 7.11633, 2.22633, 0.381008, 3.25194, 0, 5.31, 354.8
11.22, 7.1284, 1.8184, 0.427856, 1.69723, 32, 4.8, 354.38
11.24, 7.12768, 2.32768, 0.451073, 1.63245, 0, 5.34, 356.6
11.26, 7.11437, 1.77437, 0.482582, 2.66892, 32, 5.52, 357.4
11.28, 7.08875, 1.56875, 0.50497, 1.43811, 0, 5.44, 358.03
11.3, 7.05121, 1.61121, 0.542697, 2.0859, 16, 5.87, 358.47
11.32, 7.00222, 1.13222, 0.568817, 1.63245, 16, 5.43, 359.32
11.34, 6.94235, 1.51235, 0.587473, 0.336854, 48, 5.9, 359.16
11.36, 6.87225, 0.972251, 0.607788, 0.595972, 16, 5.66, 357.8
11.38, 6.79265, 1.13265, 0.614836, 0.725531, 16, 5.58, 355.31
11.4, 6.70435, 1.12435, 0.635566, 0.336854, 64, 5.72, 354.39
11.42, 6.60823, 0.888234, 0.642614, 0.790311, 32, 5.41, 353.23
11.44, 6.50525, 1.09525, 0.655466, 0.98465, 48, 5.8, 352.62
11.46, 6.39639, 0.596391, 0.674122, 0.531193, 32, 5.58, 351.73
11.48, 6.28273, 0.702727, 0.679097, 0.401633, 16, 5.66, 351.78
11.5, 6.16536, 0.505359, 0.697754, 0.91987, -16, 5.99, 353.18
11.52, 6.04543, 0.0554311, 0.702729, 0.466413, 0, 5.75, 353.74
11.54, 5.92412, 0.174121, 0.709362, 0.401633, 0, 6.01, 354.52
11.56, 5.80263, -0.207369, 0.710192, 0.272074, 0, 6.11, 354.82
11.58, 5.68218, -0.427822, 0.709362, 0.142515, 0, 5.97, 355.07
11.6, 5.56399, -0.406009, 0.709777, 0.207295, 48, 6.27, 355.33
11.62, 5.4493, -0.820703, 0.708948, 0.142515, 16, 6.07, 355.69
11.64, 5.33931, -0.730686, 0.708533, 0.142515, 0, 6.28, 356.22
11.66, 5.23525, -1.04475, 0.697339, 0.0777355, 0, 6.23, 356.19
11.68, 5.13828, -1.09172, 0.68117, -1.54175, 0, 6.31, 356.13
11.7, 5.04955, -1.26045, 0.647589, -2.77257, 32, 6.51, 355.88
11.72, 4.97018, -1.53982, 0.614007, -1.28264, 0, 6.27, 355.72
11.74, 4.90122, -1.36878, 0.575865, -1.54175, 0, 6.47, 356
11.76, 4.84367, -1.62633, 0.560939, -0.505281, 0, 6.15, 354.81
11.78, 4.79849, -1.35151, 0.535235, -0.958738, 0, 5.9, 354.19
11.8, 4.76654, -1.13346, 0.505799, -1.99521, 0, 6.03, 354.27
11.82, 4.74862, -1.28138, 0.463096, -2.05999, 0, 5.87, 354.31
11.84, 4.74546, -1.12454, 0.441538, -0.440501, 16, 5.97, 354.45
11.86, 4.75769, -1.21231, 0.406712, -0.829179, 16, 5.73, 354.23
11.88, 4.78584, -0.944163, 0.393445, -0.0518237, -16, 5.76, 354.98
11.9, 4.83036, -0.929642, 0.378935, -0.375722, -16, 5.78, 355.42
11.92, 4.8916, -0.888404, 0.360693, -1.67131, 0, 5.52, 356.22
11.94, 4.96979, -0.550207, 0.339549, -0.116603, 16, 5.95, 356.57
11.96, 5.06509, -0.884911, 0.320892, -1.54175, 16, 5.52, 355.92
11.98, 5.17751, -0.342487, 0.309698, -0.246162, 16, 5.72, 356.35
12, 5.30699, -0.413011, 0.305138, -0.116603, 16, 5.53, 356.06
12.02, 5.45333, -0.0766688, 0.300163, -0.69962, 32, 5.36, 355.84
12.04, 5.61625, 0.256245, 0.295602, 0.531193, -16, 5.49, 355.35
12.06, 5.79533, 0.305328, 0.296017, 0.142515, 32, 5.2, 354.7
12.08, 5.99007, 0.790071, 0.296846, 0.272074, 0, 5.31, 354.58
12.1, 6.19986, 0.889862, 0.297675, 0.272074, 0, 5.19, 354.7
12.12, 6.42399, 1.23399, 0.301821, 0.91987, 16, 5.22, 354.87
12.14, 6.66163, 1.44163, 0.314259, 0.790311, 16, 5.13, 354.29
12.16, 6.91189, 1.78189, 0.342036, 1.11421, 32, 5.02, 353.82
12.18, 7.17377, 2.15377, 0.385983, 1.89156, 16, 4.92, 353.91
12.2, 7.44618, 2.52618, 0.422467, 1.11421, 32, 4.86, 353.94
12.22, 7.72798, 2.86798, 0.461023, 1.89156, 16, 5.13, 354.27
12.24, 8.01793, 2.88793, 0.493776, 1.69723, 16, 5.12, 354.33
12.26, 8.31474, 3.19474, 0.568402, 3.0576, 0, 5.19, 353.88
12.28, 8.61705, 3.42705, 0.618153, 2.79848, 0, 4.97, 352.73
12.3, 8.92346, 3.95346, 0.720142, 5.38966, 32, 5.18, 352.42
12.32, 9.23252, 4.05252, 0.785232, 3.38149, 16, 4.96, 351.22
12.34, 9.54275, 4.58275, 0.872296, 3.57583, 32, 5.32, 351.32
12.36, 9.85265, 4.53265, 0.951897, 4.41797, 32, 5.53, 351.33
12.38, 10.1607, 4.63069, 1.04394, 6.55569, 48, 5.56, 350.75
12.4, 10.4653, 4.90533, 1.13515, 4.02929, 32, 6.06, 354.05
12.42, 10.7651, 4.70506, 1.23299, 4.80665, 16, 6.28, 356.48
12.44, 11.0583, 4.77833, 1.29808, 4.09407, 16, 6.73, 357.29
12.46, 11.3437, 4.61366, 1.40339, 4.9362, 0, 7.07, 357.94
12.48, 11.6196, 4.54956, 1.48133, 5.64878, 16, 7.28, 358.31
12.5, 11.8846, 4.60458, 1.57834, 4.67709, 0, 7.23, 358.54
12.52, 12.1373, 4.90733, 1.65048, 5.19532, 48, 7.55, 357.73
12.54, 12.3765, 4.82647, 1.74169, 3.18716, 0, 8.02, 357.58
12.56, 12.6007, 4.58071, 1.83995, 4.74187, 48, 7.53, 357.67
12.58, 12.8088, 5.27883, 1.93779, 4.74187, 16, 7.92, 357.13
12.6, 12.9997, 5.07968, 2.00371, 3.83495, 32, 8.6, 357.12
12.62, 13.1722, 4.57222, 2.11233, 5.77834, 32, 8.35, 357.21
12.64, 13.3255, 4.97546, 2.18489, 4.80665, 32, 8.6, 356.45
12.66, 13.4585, 4.85853, 2.28936, 4.28841, 32, 8.83, 355.76
12.68, 13.5707, 4.74065, 2.36523, 3.83495, 64, 8.76, 355.44
12.7, 13.6611, 4.90115, 2.45561, 4.9362, 64, 9.05, 355.33
12.72, 13.7295, 4.67946, 2.53646, 4.74187, 32, 9.27, 355.2
12.74, 13.7751, 4.50513, 2.61274, 3.77017, 32, 9.4, 355.14
12.76, 13.7978, 4.39782, 2.70105, 6.49091, 16, 9.63, 355.08
12.78, 13.7973, 4.1673, 2.77899, 3.44627, 48, 9.77, 355.18
12.8, 13.7735, 4.00348, 2.84989, 3.96451, 32, 9.69, 355.17
12.82, 13.7264, 4.03638, 2.91747, 2.53936, 48, 10.16, 354.87
12.84, 13.6561, 3.49612, 2.95436, 2.60414, 80, 10.48, 354.67
12.86, 13.563, 3.08297, 3.02028, 1.82678, 64, 10.56, 355
12.88, 13.4473, 2.88729, 3.05594, 3.25194, 48, 10.51, 354.92
12.9, 13.3096, 2.79957, 3.10237, 2.66892, 32, 11.17, 354.65
12.92, 13.1504, 1.98041, 3.14922, 3.12238, 32, 11.07, 354.98
12.94, 12.9705, 1.90053, 3.20768, 1.24377, 48, 11.19, 355.39
12.96, 12.7707, 1.58074, 3.22012, 0.660752, 48, 11.32, 355.37
12.98, 12.552, 1.23196, 3.22343, 0.336854, 80, 11.78, 355.23
13, 12.3152, 0.535191, 3.22426, 0.272074, 32, 11.98, 355.5
13.02, 12.0615, 0.0815503, 3.22882, 0.98465, 48, 11.6, 355.69
13.04, 11.7922, 0.19222, 3.23587, 0.531193, 32, 11.94, 355.21
13.06, 11.5085, -0.431533, 3.2367, 0.207295, 32, 11.8, 355.12
13.08, 11.2116, -0.588375, 3.2367, 0.207295, 48, 11.82, 355.47
13.1, 10.9031, -0.916905, 3.23711, 0.207295, 48, 12.03, 355.43
13.12, 10.5843, -1.44567, 3.2367, 0.142515, 16, 11.83, 355.48
13.14, 10.2568, -1.57318, 3.23628, 0.142515, 16, 11.93, 355.41
13.16, 9.92212, -2.00788, 3.23338, -0.0518237, 16, 12.07, 355.62
13.18, 9.58178, -2.48822, 3.20892, -2.31911, 16, 11.94, 355.89
13.2, 9.2374, -2.7026, 3.15917, -2.05999, 32, 12.19, 355.83
13.22, 8.89058, -3.29941, 3.10071, -1.47697, 0, 12.46, 355.91
13.24, 8.54293, -3.91707, 3.03231, -4.00338, 16, 11.93, 356.07
13.26, 8.19603, -3.73397, 2.95146, -3.54992, 0, 12.23, 355.7
13.28, 7.85147, -4.37853, 2.88596, -3.54992, 0, 12.28, 355.68
13.3, 7.51082, -4.76918, 2.77485, -5.10463, 16, 11.68, 357.2
13.32, 7.1756, -4.5044, 2.67535, -3.67948, 16, 12.64, 357.44
13.34, 6.8473, -5.7927, 2.55677, -5.62287, 16, 12.14, 358.21
13.36, 6.52736, -5.61264, 2.43779, -4.52162, 32, 11.33, 358.65
13.38, 6.21716, -5.11284, 2.3188, -6.27066, 0, 12.2, 358.19
13.4, 5.91802, -6.28198, 2.18406, -5.16941, 0, 11.02, 359.04
13.42, 5.63119, -5.38881, 2.07668, -4.32728, 0, 10.78, 357.81
13.44, 5.35785, -5.42215, 1.99169, -6.33544, 16, 10.83, 356.39
13.46, 5.09909, -5.73091, 1.83912, -7.69582, 0, 9.47, 355.44
13.48, 4.85591, -4.61409, 1.75952, -3.67948, -16, 9.9, 354.89
13.5, 4.62921, -5.27079, 1.6596, -5.68765, -32, 9.39, 355.26
13.52, 4.41982, -4.97018, 1.54849, -5.16941, 0, 8.56, 355.29
13.54, 4.22843, -4.33157, 1.46143, -3.9386, -32, 9.58, 354.26
13.56, 4.05567, -5.52433, 1.3611, -5.75243, 0, 8.66, 354
13.58, 3.90202, -4.75798, 1.25621, -3.22602, -16, 8.31, 353.77
13.6, 3.76788, -4.54212, 1.18863, -4.58639, -16, 8.88, 353.8
13.62, 3.65354, -5.22646, 1.04601, -6.98324, 16, 7.24, 353.18
13.64, 3.55916, -3.68084, 0.980089, -2.64301, -16, 7.83, 353.74
13.66, 3.4848, -4.3452, 0.900488, -4.2625, 0, 7.34, 353.65
