6.86, 3.88997, -0.67003, 2.70893, -0.893958, -16, 4.69, 354.41
6.88, 3.88192, -0.808078, 2.70105, 0.336854, -16, 4.64, 355.6
6.9, 3.88351, -0.756489, 2.6911, -0.69962, 0, 4.92, 356.63
6.92, 3.89574, -1.02426, 2.67161, 0.401633, -32, 4.6, 356.77
6.94, 3.91958, -0.680423, 2.65171, -0.764399, 0, 4.93, 357.42
6.96, 3.95598, -0.974015, 2.61647, -0.116603, -16, 4.49, 355.57
6.98, 4.00587, -0.484127, 2.6086, 0.142515, 0, 4.44, 354.28
7, 4.07011, -0.369885, 2.59574, -0.958738, -16, 4.08, 352.13
7.02, 4.14953, 0.0695307, 2.58994, -0.0518237, 16, 3.92, 351.53
7.04, 4.24488, 0.324884, 2.59118, -0.310942, 0, 4.09, 351.31
7.06, 4.35688, 0.266875, 2.59118, 0.207295, 16, 3.66, 349.22
7.08, 4.48613, 0.826133, 2.59409, 0.272074, 16, 4.04, 350.87
7.1, 4.63321, 0.59321, 2.60072, 0.595972, 0, 3.86, 351.19
7.12, 4.79858, 0.938578, 2.61647, 1.04943, -16, 3.87, 352.18
7.14, 4.98262, 1.11262, 2.6285, 0.272074, -16, 4.04, 352.48
7.16, 5.18563, 1.14563, 2.63264, 1.50289, 16, 3.88, 352.01
7.18, 5.4078, 1.5278, 2.6513, 1.762, 32, 4.25, 352.6
7.2, 5.64923, 1.39923, 2.66996, 0.790311, 0, 3.92, 351.3
7.22, 5.90993, 1.98993, 2.70271, 1.63245, 0, 4.21, 353.63
7.24, 6.18977, 1.97977, 2.74168, 2.34502, 0, 4.35, 353.85
7.26, 6.48855, 2.13855, 2.77402, 1.04943, 16, 4.26, 354.46
7.28, 6.80594, 2.54594, 2.82791, 2.0859, 0, 4.67, 355.17
7.3, 7.14152, 2.47152, 2.87103, 2.15068, 16, 4.48, 355.04
7.32, 7.49476, 3.01476, 2.93612, 3.25194, 0, 4.7, 355.9
7.34, 7.86501, 3.16501, 2.97219, 3.0576, 16, 4.66, 355.36
7.36, 8.25153, 3.59153, 3.05096, 3.57583, 16, 4.71, 353.96
7.38, 8.65347, 3.94347, 3.12393, 4.54753, 0, 4.6, 353.5
7.4, 9.06989, 4.46989, 3.20022, 2.92804, 32, 4.76, 353.73
7.42, 9.49975, 4.73975, 3.27816, 4.54753, 0, 4.88, 352.64
7.44, 9.94192, 5.06192, 3.376, 6.10224, 0, 4.92, 350.84
7.46, 10.3952, 5.47518, 3.49913, 4.61231, 16, 4.93, 350.44
7.48, 10.8582, 5.92823, 3.58869, 6.94437, 0, 5.02, 352.81
7.5, 11.3297, 6.3097, 3.69731, 6.81481, 32, 5.67, 353.8
7.52, 11.8081, 6.13815, 3.82417, 4.02929, 32, 5.8, 353.1
7.54, 12.2921, 6.49207, 3.94109, 6.68525, 32, 5.67, 352.33
7.56, 12.7799, 7.1099, 4.08992, 6.2318, 0, 6.39, 352.92
7.58, 13.27, 6.88005, 4.21181, 7.26827, 16, 6.2, 353.76
7.6, 13.7609, 7.56085, 4.37723, 7.46261, 32, 6.5, 353.31
7.62, 14.2507, 7.75065, 4.52276, 7.98085, 16, 7.15, 352.25
7.64, 14.7377, 7.58775, 4.64713, 7.39783, 16, 7.09, 352.48
7.66, 15.2204, 8.13043, 4.82167, 7.98085, 16, 7.7, 352.6
7.68, 15.697, 7.99698, 4.95434, 7.20349, 48, 8.11, 352.1
7.7, 16.1657, 8.05569, 5.13345, 7.59217, 32, 8.09, 351.64
7.72, 16.6249, 8.53486, 5.26114, 9.406, 32, 8.65, 351.65
7.74, 17.0728, 8.42283, 5.43444, 8.62864, 16, 9.36, 352.34
7.76, 17.5079, 8.14794, 5.59861, 8.30474, 16, 9.12, 352.87
7.78, 17.9286, 8.8086, 5.77025, 8.69342, 16, 10.11, 352.38
7.8, 18.3333, 8.22326, 5.9137, 6.03746, 64, 10.55, 352.33
7.82, 18.7204, 8.17042, 6.0671, 7.91607, 16, 10.73, 352.66
7.84, 19.0886, 8.35864, 6.22796, 8.30474, 48, 11.44, 352.63
7.86, 19.4366, 7.99657, 6.35192, 8.62864, 32, 11.38, 352.17
7.88, 19.7629, 8.38294, 6.5331, 8.17518, 16, 11.89, 352.11
7.9, 20.0665, 8.17655, 6.66908, 6.94437, 48, 12.67, 352.05
7.92, 20.3463, 7.6763, 6.84777, 7.07393, 16, 12.3, 352.42
7.94, 20.6012, 8.30121, 6.97464, 8.17518, 80, 12.96, 352.18
7.96, 20.8304, 7.87037, 7.11518, 6.36136, 96, 13.62, 351.85
7.98, 21.033, 7.41302, 7.24329, 6.94437, 32, 13.6, 351.69
8, 21.2085, 7.60847, 7.38964, 7.72173, 64, 14.25, 352.3
8.02, 21.3562, 7.10618, 7.52936, 5.45444, 64, 14.62, 352.34
8.04, 21.4757, 6.85572, 7.66078, 5.584, 64, 14.71, 352.1
8.06, 21.5668, 6.85679, 7.76111, 6.16702, 80, 15.39, 352.05
8.08, 21.6292, 6.23921, 7.88964, 6.68525, 96, 15.75, 352.11
8.1, 21.6629, 5.91291, 8.00323, 6.10224, 48, 15.88, 351.8
8.12, 21.668, 5.78797, 8.10315, 4.35319, 64, 15.92, 351.48
8.14, 21.6446, 5.72459, 8.20638, 4.28841, 32, 16.44, 351.1
8.16, 21.5931, 5.15308, 8.30713, 4.80665, 64, 16.75, 351.06
8.18, 21.5139, 4.76388, 8.39626, 4.61231, 32, 16.59, 350.51
8.2, 21.4076, 4.81756, 8.49079, 3.64061, 64, 17.02, 350.57
8.22, 21.2748, 4.25478, 8.548, 2.79848, 80, 17.46, 350.41
8.24, 21.1163, 3.65635, 8.60812, 3.0576, 64, 17.68, 350.35
8.26, 20.9331, 3.25314, 8.65082, 1.50289, 64, 17.9, 350.53
8.28, 20.7262, 2.82617, 8.68772, 0.401633, 80, 18, 350.52
8.3, 20.4965, 2.49653, 8.72006, 3.64061, 48, 18.37, 350.89
8.32, 20.2454, 1.8754, 8.76774, 2.0859, 48, 18.58, 350.9
8.34, 19.9741, 1.39405, 8.79261, 2.15068, 48, 18.29, 350.59
8.36, 19.6838, 1.39383, 8.80132, -0.116603, 96, 19.01, 350.87
8.38, 19.3762, 0.366152, 8.80256, 0.207295, 64, 19.3, 350.85
8.4, 19.0525, -0.247508, 8.80256, 0.207295, 80, 19.02, 350.75
8.42, 18.7144, -0.305624, 8.80298, 0.207295, 64, 19.2, 350.97
8.44, 18.3634, -0.836622, 8.80298, 0.207295, 48, 19.4, 351.1
8.46, 18.0011, -1.39889, 8.80298, 0.207295, 48, 19.19, 351.05
8.48, 17.6292, -1.56081, 8.80298, 0.207295, 32, 19.23, 351.04
8.5, 17.2493, -1.98071, 8.80256, 0.142515, 32, 19.29, 350.58
8.52, 16.8631, -2.42694, 8.80256, 0.142515, 32, 18.92, 349.98
8.54, 16.4722, -2.44784, 8.80049, 0.0777355, 16, 18.82, 349.73
8.56, 16.0782, -2.74177, 8.79759, -1.60653, 0, 18.98, 349.6
8.58, 15.6829, -3.29709, 8.76898, -2.18955, 16, 18.84, 349.57
8.6, 15.2878, -3.55219, 8.71425, -4.06816, 48, 18.95, 349.59
8.62, 14.8945, -4.05553, 8.64004, -3.35558, 0, 19.35, 349.9
8.64, 14.5044, -4.84556, 8.53681, -3.87382, 16, 19.44, 350.45
8.66, 14.1192, -5.32083, 8.41782, -5.16941, 0, 19.66, 351.03
8.68, 13.7401, -5.91992, 8.29635, -6.65934, 0, 19.78, 351.45
8.7, 13.3685, -6.41149, 8.18192, -6.07633, 16, 19.49, 351.66
8.72, 13.0057, -6.48427, 8.02396, -6.40022, 32, 19.49, 351.88
8.74, 12.6529, -6.83707, 7.90373, -6.52978, 0, 19.38, 352.09
8.76, 12.3112, -7.0688, 7.73002, -7.69582, 0, 18.7, 351.94
8.78, 11.9816, -6.71844, 7.61103, -6.72412, 0, 18.41, 351.95
8.8, 11.6649, -6.74506, 7.46178, -6.465, 16, 18.31, 351.82
8.82, 11.3621, -6.94787, 7.31999, -6.01155, 16, 17.68, 351.72
8.84, 11.0739, -6.60614, 7.19271, -4.91029, 16, 17.19, 351.84
8.86, 10.8007, -6.38927, 7.06833, -6.27066, 16, 17.12, 351.95
8.88, 10.5432, -6.57676, 6.93567, -7.17758, 0, 16.58, 351.96
8.9, 10.3018, -6.27821, 6.81461, -6.27066, 16, 16.44, 351.75
8.92, 10.0767, -6.36335, 6.64006, -8.47317, 16, 16.29, 351.95
8.94, 9.868, -6.422, 6.53351, -6.07633, 16, 15.75, 352.3
8.96, 9.6759, -6.0741, 6.40665, -5.42853, 0, 15.5, 352.3
8.98, 9.5003, -5.9997, 6.29844, -7.04802, 16, 14.92, 352.4
9, 9.34105, -5.57895, 6.15292, -4.45684, 0, 14.88, 352.34
9.02, 9.1979, -5.6821, 6.06088, -5.36375, 16, 14.73, 352.56
9.04, 9.07049, -5.65951, 5.9278, -5.94677, 0, 13.82, 353.12
9.06, 8.95837, -4.86163, 5.82954, -3.80904, 16, 13.92, 352.88
9.08, 8.861, -5.059, 5.73916, -4.39206, 16, 14.05, 352.86
9.1, 8.77776, -5.27224, 5.63303, -6.65934, 0, 12.76, 353.37
9.12, 8.70793, -4.05207, 5.55301, -3.9386, 16, 13.42, 353.18
9.14, 8.65073, -4.76927, 5.47797, -4.58639, -16, 13.55, 353.33
9.16, 8.6053, -4.9447, 5.34862, -4.97507, 0, 12.07, 353.57
9.18, 8.57074, -3.49926, 5.2827, -3.6147, 16, 13.13, 352.72
9.2, 8.54607, -4.58393, 5.1691, -4.39206, 0, 12.38, 352.8
9.22, 8.53027, -3.84973, 5.10028, -3.2908, 0, 11.57, 352.89
9.24, 8.52229, -3.04771, 5.03602, -3.6147, 16, 12.34, 352.4
9.26, 8.52104, -3.81896, 4.93734, -5.29897, 16, 11.47, 352.66
9.28, 8.5254, -2.9446, 4.87143, -2.25433, 16, 11.15, 353.17
9.3, 8.53425, -2.61575, 4.80882, -2.96691, 32, 11.82, 353.36
9.32, 8.54644, -3.27356, 4.73959, -1.60653, -16, 10.64, 353.61
9.34, 8.56084, -2.07916, 4.71139, -2.51345, 0, 10.68, 353.82
9.36, 8.57632, -2.10368, 4.63635, -1.21786, 0, 10.93, 353.4
9.38, 8.59177, -2.33823, 4.61397, -2.25433, 0, 10.16, 353.86
9.4, 8.6061, -1.5539, 4.57416, -1.28264, 16, 10.22, 353.34
9.42, 8.61825, -1.60175, 4.55344, -1.0883, 0, 9.78, 352.85
9.44, 8.6272, -1.1528, 4.5298, -0.893958, -32, 9.29, 352.24
9.46, 8.63197, -0.658027, 4.51446, -0.958738, 16, 9.47, 351.96
9.48, 8.63165, -0.838347, 4.48544, -1.02352, -32, 9.07, 352.11
9.5, 8.62537, -0.444625, 4.47383, 0.142515, 0, 8.94, 351.96
9.52, 8.61234, -0.327662, 4.46388, -0.958738, 0, 9.04, 351.31
9.54, 8.59181, -0.448187, 4.45103, -0.764399, 16, 8.6, 351.1
9.56, 8.56314, -0.0368577, 4.42947, -1.47697, 16, 8.72, 350.94
9.58, 8.52575, -0.19425, 4.42574, -0.0518237, 16, 8.79, 350.68
9.6, 8.47914, -0.310862, 4.41662, -0.310942, -16, 8.27, 350.67
9.62, 8.4229, 0.152896, 4.41372, 0.0129559, 0, 8.31, 350.81
9.64, 8.3567, 0.0467012, 4.41413, 0.142515, 0, 8.57, 350.87
9.66, 8.28032, -0.28968, 4.40957, -0.116603, -16, 8.32, 351.89
9.68, 8.19361, -0.126392, 4.40791, 0.0777355, 16, 8.32, 351.89
9.7, 8.09651, -0.223486, 4.40667, 0.0777355, 16, 8.63, 352.42
9.72, 7.98908, -0.640923, 4.39009, 0.0129559, 0, 8.5, 353.1
9.74, 7.87143, -0.628571, 4.38304, -1.73609, -16, 8.46, 353.15
9.76, 7.74379, -0.716211, 4.36231, -0.893958, 48, 8.74, 353.01
9.78, 7.60646, -1.13354, 4.30593, -1.67131, 0, 8.59, 353.46
9.8, 7.45985, -1.13015, 4.30427, -0.0518237, 32, 8.58, 353.16
9.82, 7.30441, -1.27559, 4.27027, -2.25433, 0, 8.49, 352.64
9.84, 7.14072, -1.34928, 4.25493, -1.54175, 16, 8.36, 352.59
9.86, 6.96939, -1.39061, 4.22674, -2.57823, 0, 8.43, 352.56
9.88, 6.79112, -1.63888, 4.15916, -0.440501, 16, 8.32, 352.44
9.9, 6.60667, -1.71333, 4.14258, -2.90213, 16, 8.23, 352.68
9.92, 6.41687, -1.81312, 4.10609, -1.47697, 0, 8.36, 352.54
9.94, 6.2226, -2.1374, 4.0323, -2.51345, 0, 7.79, 351.46
9.96, 6.02477, -1.76523, 4.00866, -1.99521, 16, 7.76, 351.37
9.98, 5.82435, -1.93565, 3.94109, -1.4122, 0, 7.73, 350.76
10, 5.62233, -2.10767, 3.92782, -2.18955, -16, 7.55, 350.55
10.02, 5.41973, -2.13027, 3.85112, -2.83735, 16, 7.65, 350.53
10.04, 5.2176, -2.4324, 3.83039, -2.12477, -16, 7.62, 350.76
10.06, 5.017, -2.603, 3.77898, -2.64301, 16, 7.43, 350.66
10.08, 4.81897, -2.61103, 3.68777, -3.16124, 32, 7.73, 352.43
10.1, 4.62458, -3.10542, 3.66248, -2.12477, 0, 7.58, 352.56
10.12, 4.43487, -3.14513, 3.60154, -3.48514, 16, 7.1, 352.55
10.14, 4.25086, -2.84914, 3.50411, -2.64301, 0, 7.62, 353.28
10.16, 4.07356, -3.54644, 3.47384, -3.54992, 0, 7.41, 353.72
10.18, 3.90393, -3.50607, 3.34988, -3.16124, 0, 7.12, 351.69
10.2, 3.74291, -3.37709, 3.31133, -4.58639, 0, 7.16, 351.24
10.22, 3.59137, -3.56863, 3.20851, -2.25433, 0, 6.18, 350.8
10.24, 3.45016, -2.72984, 3.18529, -2.90213, 0, 6.17, 350.72
10.26, 3.32004, -2.84996, 3.13181, -3.2908, -32, 6.27, 350.32
10.28, 3.20173, -3.06827, 3.02899, -1.54175, 0, 5.78, 349.79
10.3, 3.09587, -2.68413, 3.00785, -2.70779, 0, 5.81, 350.59
10.32, 3.00302, -2.80698, 2.96307, -3.80904, 0, 5.76, 350.64
10.34, 2.92369, -2.83631, 2.8474, -1.73609, 0, 5.61, 351.66
10.36, 2.85827, -2.75173, 2.83082, -2.77257, 0, 5.7, 352.02
10.38, 2.8071, -2.89289, 2.74583, -1.93043, -16, 4.95, 352.01
10.4, 2.77042, -2.17958, 2.72758, -2.18955, 16, 5.13, 352.65
10.42, 2.74838, -2.38162, 2.64715, -2.31911, 0, 4.7, 352.79
10.44, 2.74104, -1.95896, 2.63181, -0.893958, 0, 4.64, 352.94
10.46, 2.74838, -1.89162, 2.59284, -2.31911, 0, 5.02, 353.35
10.48, 2.77027, -2.24973, 2.51324, -3.22602, 16, 4.42, 353.55
10.5, 2.8065, -1.6135, 2.49168, -1.54175, 0, 4.58, 353.69
10.52, 2.85679, -1.72321, 2.44939, -0.69962, 0, 4.15, 353.46
10.54, 2.92075, -1.22925, 2.43323, -1.34742, 16, 4.08, 354.07
10.56, 2.9979, -1.0821, 2.39342, -1.21786, -16, 4.08, 353.36
10.58, 3.0877, -0.992297, 2.37726, -0.375722, 16, 3.99, 353.18
10.6, 3.18952, -0.800477, 2.34782, -1.73609, 16, 3.68, 350.12
10.62, 3.30266, -0.37734, 2.34284, 0.401633, 16, 3.62, 349.71
10.64, 3.42634, -0.193658, 2.3275, 0.0777355, 0, 3.52, 350.07
10.66, 3.55973, 0.0397313, 2.32419, -0.375722, 0, 3.4, 349.66
10.68, 3.70193, 0.301931, 2.32419, 0.142515, 32, 3.41, 350.31
10.7, 3.85199, 0.441993, 2.32543, 0.725531, 0, 3.3, 349.79
10.72, 4.00892, 0.70892, 2.32999, 0.466413, 0, 3.33, 350.21
10.74, 4.17167, 0.841674, 2.34077, 0.725531, 16, 3.4, 350.7
10.76, 4.33918, 0.939185, 2.35197, 0.660752, 0, 3.34, 350.75
10.78, 4.51036, 1.17036, 2.37684, 0.401633, 32, 3.42, 350.82
10.8, 4.68407, 1.26407, 2.38762, 1.82678, -16, 3.4, 351.31
10.82, 4.8592, 1.4592, 2.41208, 0.91987, 0, 3.33, 350.84
10.84, 5.03461, 1.70461, 2.46349, 0.595972, 0, 3.31, 350.62
10.86, 5.20918, 1.89918, 2.46847, 0.91987, 0, 3.24, 350.49
10.88, 5.38178, 2.14178, 2.49914, 0.855091, 0, 3.33, 351.52
10.9, 5.55132, 2.22132, 2.57128, 2.15068, 0, 3.15, 350.56
10.92, 5.71672, 2.56672, 2.59201, 2.60414, 0, 3.18, 351.06
10.94, 5.87694, 2.69694, 2.67617, 3.51105, 0, 3.69, 353.22
10.96, 6.03099, 2.34099, 2.69939, 2.28024, 16, 3.64, 353.06
10.98, 6.17791, 2.53791, 2.77319, 1.63245, 16, 4.09, 353.31
11, 6.3168, 2.2268, 2.79433, 3.12238, 0, 4.08, 353.29
11.02, 6.44683, 2.36683, 2.85859, 2.0859, 0, 4.17, 353.22
11.04, 6.56722, 2.39722, 2.86854, 1.30855, 32, 4.28, 353.21
11.06, 6.67727, 2.39727, 2.90254, 0.336854, 16, 4.25, 353.31
11.08, 6.77636, 2.52636, 2.97551, 3.38149, 16, 4.75, 355.16
11.1, 6.86394, 2.11394, 3.0037, 1.762, 16, 4.69, 355.85
11.12, 6.93956, 2.24956, 3.05677, 2.7337, 0, 5, 356.45
11.14, 7.00284, 2.00284, 3.08289, 2.66892, 16, 5.21, 356.47
11.16, 7.05351, 1.84351, 3.13305, 1.69723, 0, 4.63, 354.77
11.18, 7.09137, 2.46137, 3.14217, 1.30855, 0, 4.93, 355.05
11.2, 7.11633, 2.18633, 3.20436, 1.11421, 16, 4.76, 354.57
11.22, 7.1284, 2.3684, 3.21473, 3.18716, 16, 4.71, 354.35
11.24, 7.12768, 2.41768, 3.25701, 0.272074, 0, 5.56, 354.82
11.26, 7.11437, 1.55437, 3.2964, 0.531193, 48, 5.44, 354.06
11.28, 7.08875, 1.64875, 3.30179, 2.21546, 16, 5.7, 354.46
11.3, 7.05121, 1.35121, 3.3221, 1.50289, 32, 5.84, 353.83
11.32, 7.00222, 1.16222, 3.35693, 1.11421, 16, 5.84, 353.18
11.34, 6.94235, 1.10235, 3.36315, 0.855091, 16, 5.87, 353.05
11.36, 6.87225, 1.00225, 3.39341, 1.17899, 16, 5.72, 351.76
11.38, 6.79265, 1.07265, 3.40502, 0.91987, 16, 5.74, 351.7
11.4, 6.70435, 0.96435, 3.42865, 0.855091, 16, 5.7, 351.44
11.42, 6.60823, 0.908234, 3.4328, 1.82678, 16, 5.76, 351.47
11.44, 6.50525, 0.745246, 3.44316, 0.0129559, 0, 5.92, 351.39
11.46, 6.39639, 0.476391, 3.45063, 0.466413, 64, 5.91, 350.39
11.48, 6.28273, 0.372727, 3.45685, 1.30855, 48, 5.99, 350.73
11.5, 6.16536, 0.175359, 3.47302, 0.466413, 32, 5.72, 350.98
11.52, 6.04543, 0.325431, 3.47509, 0.595972, 32, 5.79, 351.23
11.54, 5.92412, 0.134121, 3.48172, -0.0518237, 16, 5.86, 350.98
11.56, 5.80263, -0.0573694, 3.48379, 0.401633, 0, 5.88, 351.26
11.58, 5.68218, -0.197822, 3.48836, 0.207295, 48, 6.01, 351.68
11.6, 5.56399, -0.446009, 3.48836, 0.207295, 32, 6, 351.77
11.62, 5.4493, -0.550703, 3.48753, 0.142515, 16, 6.19, 352.26
11.64, 5.33931, -0.850686, 3.48628, 0.0129559, 0, 6.17, 352.33
11.66, 5.23525, -0.934752, 3.48255, -0.0518237, 0, 6.17, 352.4
11.68, 5.13828, -1.03172, 3.45021, -0.116603, 0, 6.27, 352.64
11.7, 5.04955, -1.22045, 3.44151, -1.34742, -16, 6.33, 352.63
11.72, 4.97018, -1.35982, 3.41953, -0.375722, 0, 6.35, 352.36
11.74, 4.90122, -1.44878, 3.37227, -0.375722, 0, 6.01, 350.03
11.76, 4.84367, -1.16633, 3.36605, -0.69962, 0, 6.02, 350.06
11.78, 4.79849, -1.22151, 3.32501, 0.0777355, -16, 5.52, 348.41
11.8, 4.76654, -0.753462, 3.32128, -1.60653, -16, 5.68, 348.79
11.82, 4.74862, -0.931376, 3.29599, -0.116603, 0, 5.9, 348.96
11.84, 4.74546, -1.15454, 3.25162, -1.80087, 16, 5.63, 349.57
11.86, 4.75769, -0.872313, 3.24375, -0.181383, 0, 5.75, 349.59
11.88, 4.78584, -0.964163, 3.20022, -0.893958, 16, 5.44, 350.45
11.9, 4.83036, -0.609642, 3.19317, 0.336854, 0, 5.53, 350.72
11.92, 4.8916, -0.638404, 3.17078, 0.142515, 16, 5.49, 351.37
11.94, 4.96979, -0.520206, 3.16207, -0.764399, 32, 5.41, 351.4
11.96, 5.06509, -0.344911, 3.15295, 0.531193, -16, 5.68, 351.88
11.98, 5.17751, -0.502487, 3.14798, -0.310942, 16, 5.45, 351.19
12, 5.30699, -0.143011, 3.12144, -0.246162, 32, 5.48, 349.88
12.02, 5.45333, -0.0266686, 3.11813, -0.181383, -16, 5.53, 349.59
12.04, 5.61625, 0.0862448, 3.11688, 0.142515, 16, 4.94, 348.5
12.06, 5.79533, 0.855328, 3.11647, 0.207295, 32, 5.07, 348.61
12.08, 5.99007, 0.920071, 3.11605, 0.142515, 16, 4.93, 348.25
12.1, 6.19986, 1.26986, 3.11854, 0.336854, 48, 4.63, 347.65
12.12, 6.42399, 1.79399, 3.1629, 1.56767, 16, 5.13, 352.16
12.14, 6.66163, 1.53163, 3.17534, 1.24377, 32, 5.01, 352.17
12.16, 6.91189, 1.90189, 3.22302, 1.24377, -32, 5.67, 354.54
12.18, 7.17377, 1.50377, 3.23255, 1.50289, 16, 5.64, 354.41
12.2, 7.44618, 1.80618, 3.28977, 1.43811, 16, 5.64, 354.06
12.22, 7.72798, 2.08798, 3.29599, 0.790311, 32, 5.7, 354.06
12.24, 8.01793, 2.31793, 3.33744, 3.44627, 16, 5.61, 353.36
12.26, 8.31474, 2.70474, 3.41787, 1.95634, 0, 5.29, 350.66
12.28, 8.61705, 3.32705, 3.44482, 4.09407, 32, 5.33, 350.88
12.3, 8.92346, 3.59346, 3.56422, 4.41797, 0, 5.46, 350.7
12.32, 9.23252, 3.77252, 3.59988, 3.25194, 16, 5.31, 350.45
12.34, 9.54275, 4.23275, 3.71431, 3.64061, 16, 6.13, 350.66
12.36, 9.85265, 3.72265, 3.74706, 2.28024, 0, 6.11, 351.33
12.38, 10.1607, 4.05069, 3.85568, 3.12238, 0, 6.65, 353.21
12.4, 10.4653, 3.81533, 3.87848, 3.77017, 32, 6.86, 353.33
12.42, 10.7651, 3.90506, 3.95601, 3.38149, 0, 6.82, 353.78
12.44, 11.0583, 4.23833, 4.06629, 4.28841, 32, 7.17, 353.93
12.46, 11.3437, 4.17366, 4.09946, 4.09407, 16, 7.27, 353.99
12.48, 11.6196, 4.34956, 4.18943, 5.00098, 16, 7.35, 353.93
12.5, 11.8846, 4.53458, 4.32956, 4.28841, 48, 7.39, 353.51
12.52, 12.1373, 4.74733, 4.34946, 3.44627, 32, 7.58, 353.17
12.54, 12.3765, 4.79647, 4.49498, 3.89973, 48, 7.66, 353.6
12.56, 12.6007, 4.94071, 4.5269, 4.67709, 16, 7.53, 353.77
12.58, 12.8088, 5.27883, 4.67367, 5.2601, 32, 8.49, 353.43
12.6, 12.9997, 4.50969, 4.71512, 5.51922, 16, 8.6, 352.94
12.62, 13.1722, 4.57222, 4.8026, 5.51922, 48, 8.28, 352.42
12.64, 13.3255, 5.04546, 4.95517, 4.15885, 16, 8.95, 351.24
12.66, 13.4585, 4.50853, 4.99746, 3.89973, 32, 9.04, 351.16
12.68, 13.5707, 4.53065, 5.11023, 5.64878, 48, 8.6, 350.91
12.7, 13.6611, 5.06115, 5.15376, 5.06576, 32, 8.97, 350.59
12.72, 13.7295, 4.75946, 5.29099, 5.77834, 16, 8.76, 350.59
12.74, 13.7751, 5.01513, 5.33618, 5.71356, 32, 8.72, 350.71
12.76, 13.7978, 5.07782, 5.48253, 4.80665, 48, 9.94, 351.43
12.78, 13.7973, 3.8573, 5.51197, 2.47458, 32, 9.89, 351.43
12.8, 13.7735, 3.88348, 5.64215, 5.06576, 16, 10.64, 351.74
12.82, 13.7264, 3.08638, 5.66578, 2.47458, 48, 10.84, 351.91
12.84, 13.6561, 2.81612, 5.70931, 2.34502, 64, 10.88, 352.22
12.86, 13.563, 2.68297, 5.78228, 2.53936, 32, 11.61, 351.84
12.88, 13.4473, 1.83729, 5.80757, 2.0859, 32, 11.67, 351.52
12.9, 13.3096, 1.63957, 5.83991, 0.660752, 64, 11.08, 350.97
12.92, 13.1504, 2.07041, 5.84447, 0.790311, 48, 11.31, 350.83
12.94, 12.9705, 1.66053, 5.90002, 1.24377, 48, 11.35, 350.52
12.96, 12.7707, 1.42074, 5.90458, 0.142515, 64, 11.16, 350.39
12.98, 12.552, 1.39196, 5.9278, 1.11421, 32, 12.03, 350.12
13, 12.3152, 0.285191, 5.93402, 0.98465, 32, 12.24, 350.58
13.02, 12.0615, -0.17845, 5.93775, 0.272074, 32, 11.91, 351.7
13.04, 11.7922, -0.11778, 5.93816, 0.207295, 48, 12.6, 352.58
13.06, 11.5085, -1.09153, 5.93816, 0.207295, 0, 12.72, 352.52
13.08, 11.2116, -1.50837, 5.93775, 0.142515, 48, 12.38, 352.95
13.1, 10.9031, -1.47691, 5.93692, -0.440501, 16, 12.66, 353.54
13.12, 10.5843, -2.07567, 5.93485, -0.0518237, 16, 12.75, 353.41
13.14, 10.2568, -2.49318, 5.89297, -0.440501, 32, 11.73, 351.35
13.16, 9.92212, -1.80788, 5.87929, -2.57823, 0, 11.87, 351.16
13.18, 9.58178, -2.28822, 5.81213, -2.51345, -32, 12.1, 350.19
13.2, 9.2374, -2.8626, 5.78684, -2.12477, 16, 11.8, 350.37
13.22, 8.89058, -2.90942, 5.72921, -3.03168, 0, 11.54, 350.03
13.24, 8.54293, -2.99707, 5.62059, -1.93043, 0, 12.06, 349.71
13.26, 8.19603, -3.86397, 5.59571, -3.74426, 0, 11.86, 350.5
13.28, 7.85147, -4.00853, 5.51362, -3.54992, 16, 11.68, 351.16
13.3, 7.51082, -4.16918, 5.37764, -3.35558, 16, 12.43, 351.99
13.32, 7.1756, -5.2544, 5.31877, -6.01155, 0, 12.25, 352.26
13.34, 6.8473, -5.4027, 5.12184, -5.68765, 16, 11.94, 353
13.36, 6.52736, -5.41264, 5.07913, -3.6147, -16, 12.17, 352.92
13.38, 6.21716, -5.95284, 4.96512, -7.1128, 16, 12.1, 352.87
13.4, 5.91802, -6.18198, 4.76902, -5.49331, 0, 10.98, 352.64
13.42, 5.63119, -5.34881, 4.72093, -5.10463, 0, 11.27, 352.44
13.44, 5.35785, -5.91215, 4.60194, -6.465, 0, 10.99, 352.44
13.46, 5.09909, -5.89091, 4.40211, -6.98324, 16, 10.24, 352.77
13.48, 4.85591, -5.38409, 4.3507, -4.52162, -16, 10.29, 352.67
13.5, 4.62921, -5.66079, 4.25949, -4.19772, 16, 10.04, 352.23
13.52, 4.41982, -5.62018, 4.06588, -4.58639, 16, 9.17, 353.02
13.54, 4.22843, -4.94157, 4.02027, -4.78073, -32, 9.32, 352.84
13.56, 4.05567, -5.26433, 3.84863, -5.29897, 16, 8.38, 352.47
13.58, 3.90202, -4.47798, 3.80676, -5.42853, 0, 8.39, 352.51
13.6, 3.76788, -4.62212, 3.71348, -4.06816, 0, 8.57, 353.5
13.62, 3.65354, -4.91646, 3.58039, -4.32728, 16, 7.69, 353.78
13.64, 3.55916, -4.13084, 3.54308, -2.83735, 16, 7.77, 353.72
13.66, 3.4848, -4.2852, 3.40751, -5.49331, 16, 7.21, 353.37
